Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
21,1984,33,6.0,2,2,2,4,3,2,1,3,1,3,3,1,4,3,False,True,True,False,False,True,False,True,False
41,728,6,6.0,2,2,2,2,5,5,5,5,5,4,5,3,5,3,False,True,True,False,True,False,True,False,False
51,377,0,0.0,3,1,1,1,2,2,5,3,3,3,3,4,3,1,True,False,True,False,True,False,False,True,False
46,2360,17,17.0,3,5,5,5,1,3,3,1,1,1,3,2,1,4,True,False,True,False,True,False,True,False,False
48,241,67,80.0,0,0,0,2,1,3,2,3,3,3,3,3,3,5,False,True,True,False,True,False,True,False,False
43,423,34,29.0,2,0,2,1,5,4,5,2,2,2,2,5,2,4,True,False,True,False,False,True,False,True,False
56,425,2,3.0,5,0,5,3,1,3,5,2,2,5,5,5,2,2,True,False,True,False,False,True,False,True,False
56,260,0,5.0,5,5,5,5,5,5,5,5,4,2,4,3,5,5,False,True,True,False,True,False,False,False,True
17,373,0,0.0,1,1,1,4,2,1,2,2,2,2,3,4,4,2,False,True,True,False,False,True,False,True,False
35,1750,2,0.0,3,3,2,3,5,4,5,5,5,5,5,3,5,4,False,True,True,False,True,False,True,False,False
58,605,0,0.0,5,4,4,4,5,5,5,5,1,1,1,3,3,5,False,True,True,False,True,False,False,True,False
28,509,0,0.0,5,1,4,1,5,5,5,5,2,5,4,1,3,5,False,True,True,False,True,False,False,False,True
50,479,0,0.0,2,0,5,2,5,5,5,5,4,2,4,3,4,5,False,True,True,False,False,True,False,True,False
20,436,0,0.0,4,0,5,3,2,5,2,2,3,3,5,5,5,2,False,True,False,True,True,False,True,False,False
30,1841,16,5.0,3,3,3,3,5,5,5,5,4,4,4,5,5,5,True,False,True,False,True,False,True,False,False
22,533,0,0.0,0,4,0,5,3,0,3,3,3,4,4,5,4,3,True,False,False,True,True,False,True,False,False
42,304,0,0.0,2,2,2,2,2,5,5,5,5,5,5,5,5,4,False,True,True,False,True,False,True,False,False
18,326,0,0.0,3,1,3,3,2,3,2,2,3,3,3,4,4,2,True,False,True,False,False,True,False,True,False
29,862,14,2.0,2,2,2,2,5,5,5,5,4,3,3,5,3,5,True,False,True,False,True,False,True,False,False
40,785,0,0.0,4,4,4,4,2,5,4,5,5,5,5,5,5,4,False,True,True,False,True,False,True,False,False
55,2475,67,77.0,2,2,2,2,5,4,4,3,3,4,5,4,3,4,False,True,True,False,True,False,True,False,False
26,304,19,49.0,4,2,4,2,5,4,5,5,3,4,2,3,3,5,True,False,False,True,True,False,True,False,False
30,1763,9,0.0,3,3,3,3,4,4,4,4,4,3,5,3,4,4,True,False,True,False,True,False,True,False,False
9,1747,8,0.0,3,3,3,4,1,3,1,1,3,4,4,1,3,1,False,True,False,True,True,False,False,True,False
37,534,0,56.0,3,4,3,3,2,3,2,2,5,3,5,5,4,2,True,False,True,False,False,True,False,True,False
55,1744,0,11.0,2,2,4,2,5,4,4,4,4,4,4,4,4,5,False,True,True,False,True,False,True,False,False
37,373,0,0.0,2,4,2,3,5,2,4,5,3,3,4,1,3,5,False,True,False,True,True,False,False,True,False
9,432,0,5.0,3,1,3,4,1,3,1,1,2,4,3,4,3,1,False,True,True,False,False,True,False,True,False
50,533,12,11.0,1,4,3,5,5,3,5,5,3,4,4,4,5,5,False,True,True,False,False,True,False,True,False
54,2252,0,0.0,5,5,5,5,4,5,5,5,5,5,5,4,5,5,False,True,True,False,True,False,True,False,False
56,930,0,0.0,4,4,4,4,5,5,5,2,2,2,2,3,2,3,False,True,True,False,True,False,True,False,False
21,689,0,0.0,3,3,3,3,5,3,5,5,3,1,3,4,4,5,True,False,False,True,True,False,False,True,False
31,3004,0,0.0,2,2,2,2,4,5,4,4,5,4,5,5,5,4,False,True,True,False,True,False,True,False,False
59,692,22,29.0,4,4,4,4,3,5,4,5,5,5,5,3,5,4,True,False,True,False,True,False,True,False,False
70,296,1,13.0,2,5,2,1,5,5,5,3,3,2,3,4,3,5,True,False,True,False,False,True,False,True,False
18,1189,0,6.0,3,1,1,1,3,3,3,3,3,4,3,2,4,3,False,True,True,False,True,False,True,False,False
40,3629,0,0.0,0,4,0,2,5,4,1,2,2,2,2,1,2,1,False,True,True,False,True,False,True,False,False
47,488,0,0.0,4,0,4,3,5,4,4,5,5,4,5,3,5,4,True,False,True,False,False,True,False,True,False
29,1400,3,0.0,3,3,3,3,3,3,3,3,1,5,4,1,3,3,False,True,True,False,True,False,False,True,False
29,696,0,0.0,2,4,2,2,4,2,4,4,4,5,5,4,4,4,True,False,True,False,False,True,False,True,False
29,717,97,86.0,3,5,3,2,4,3,1,4,4,2,4,5,4,4,False,True,True,False,False,True,False,True,False
33,337,118,119.0,3,4,3,4,5,3,5,5,5,1,1,2,4,5,True,False,True,False,False,True,False,True,False
52,817,0,0.0,4,0,4,4,2,2,3,3,3,4,3,4,3,3,True,False,True,False,False,True,True,False,False
68,227,0,0.0,2,4,0,4,5,0,5,5,4,5,4,1,3,5,False,True,True,False,False,True,False,True,False
69,543,9,0.0,2,3,2,5,4,2,4,4,3,3,4,4,1,4,False,True,True,False,False,True,False,True,False
50,589,6,13.0,3,4,3,3,5,3,5,5,3,2,4,5,5,5,False,True,True,False,False,True,False,True,False
67,1979,0,0.0,1,3,1,1,2,5,4,3,3,1,2,1,3,1,False,True,True,False,False,True,True,False,False
20,212,72,64.0,5,5,5,5,5,5,3,5,4,4,4,1,1,5,True,False,True,False,True,False,True,False,False
25,678,2,0.0,3,4,3,3,1,3,1,1,3,4,5,4,5,1,False,True,False,True,True,False,True,False,False
38,466,0,0.0,3,4,3,1,1,3,4,1,5,2,5,5,4,1,False,True,True,False,False,True,False,True,False
51,311,0,0.0,4,4,4,4,3,3,1,4,4,4,4,1,4,4,False,True,True,False,True,False,True,False,False
34,645,122,118.0,2,5,2,3,3,2,3,3,3,4,4,4,5,3,True,False,True,False,False,True,False,True,False
39,630,2,1.0,1,2,1,4,3,1,5,3,3,5,4,3,3,3,False,True,True,False,False,True,False,True,False
51,363,0,0.0,1,4,1,2,4,4,4,4,4,1,4,5,4,5,True,False,True,False,False,True,False,True,False
48,308,0,0.0,3,3,3,3,1,3,4,1,1,3,4,1,4,1,False,True,True,False,False,True,False,True,False
33,1262,232,219.0,3,3,2,3,4,4,4,5,3,5,5,4,3,4,True,False,True,False,True,False,True,False,False
44,2569,0,0.0,4,4,4,4,2,4,4,4,4,4,5,3,4,3,False,True,True,False,True,False,True,False,False
37,2704,4,17.0,5,4,4,4,5,5,5,5,3,3,5,1,3,5,False,True,True,False,True,False,False,True,False
67,1097,0,1.0,1,4,1,4,5,1,3,5,4,5,5,5,5,5,False,True,True,False,False,True,False,False,True
53,3739,47,29.0,4,4,4,4,2,4,5,4,4,4,4,5,4,4,True,False,True,False,True,False,True,False,False
10,125,6,9.0,2,5,2,1,5,2,5,5,5,1,1,4,5,5,False,True,True,False,False,True,False,True,False
32,157,0,0.0,3,4,3,4,4,3,4,4,3,4,5,5,5,4,True,False,False,True,False,True,False,True,False
36,1481,1,0.0,3,3,3,3,5,4,4,5,5,5,5,5,5,3,True,False,True,False,True,False,True,False,False
41,552,0,0.0,1,1,1,1,4,5,4,3,3,3,3,5,3,5,False,True,True,False,True,False,True,False,False
24,488,0,0.0,4,3,4,4,2,4,5,2,1,3,4,4,1,2,True,False,False,True,True,False,True,False,False
32,782,50,44.0,4,2,2,2,4,4,4,4,3,1,1,2,3,4,True,False,True,False,True,False,False,True,False
46,1085,2,0.0,3,4,3,3,2,3,2,2,3,1,4,4,3,2,False,True,True,False,False,True,False,True,False
34,994,0,0.0,5,4,5,4,3,5,3,3,4,4,5,3,4,3,False,True,True,False,False,True,False,False,True
25,1892,0,0.0,2,2,2,2,2,2,2,2,1,5,3,3,4,2,False,True,True,False,True,False,True,False,False
23,2583,98,96.0,3,3,3,2,3,1,1,5,1,4,1,1,4,1,True,False,True,False,False,True,False,True,False
30,986,0,0.0,4,5,4,1,4,4,4,4,4,3,4,3,5,4,False,True,True,False,False,True,False,True,False
31,162,74,101.0,4,3,3,3,4,4,4,4,2,2,4,3,3,4,False,True,True,False,True,False,False,True,False
33,399,0,0.0,3,3,3,3,1,2,1,1,5,4,1,4,5,1,False,True,True,False,True,False,True,False,False
45,419,3,1.0,4,4,4,4,3,5,4,4,4,4,4,5,4,4,True,False,True,False,True,False,True,False,False
30,650,0,0.0,3,4,3,3,3,3,3,3,2,2,4,4,2,3,False,True,True,False,False,True,False,True,False
56,588,0,0.0,2,2,2,2,4,4,5,4,4,4,4,3,4,5,False,True,True,False,True,False,True,False,False
20,204,0,0.0,4,0,4,3,4,4,4,4,3,4,4,4,4,4,False,True,False,True,True,False,True,False,False
34,488,68,87.0,2,0,2,2,5,2,5,5,5,3,2,1,5,5,True,False,False,True,True,False,False,True,False
43,867,29,17.0,2,2,2,2,4,5,5,4,4,4,4,4,4,3,False,True,True,False,True,False,True,False,False
45,669,0,0.0,5,1,1,1,5,5,5,5,5,1,1,4,3,5,False,True,True,False,True,False,False,True,False
23,574,0,0.0,5,3,3,3,5,5,4,5,1,2,2,3,5,5,True,False,True,False,True,False,False,False,True
43,376,0,0.0,5,5,5,1,4,5,5,5,5,5,3,4,5,5,True,False,True,False,False,True,False,True,False
39,419,7,30.0,3,4,4,4,3,3,3,3,2,1,3,4,4,3,True,False,True,False,True,False,False,True,False
57,1126,0,0.0,0,2,0,3,5,4,4,2,2,0,3,2,2,3,False,True,True,False,False,True,True,False,False
11,883,8,0.0,1,3,1,1,3,1,3,3,3,3,4,1,3,3,False,True,True,False,False,True,True,False,False
17,2399,0,0.0,3,4,3,4,1,3,1,1,5,5,3,3,4,1,False,True,True,False,False,True,False,True,False
45,1583,0,0.0,4,2,2,2,4,3,3,4,4,3,4,2,4,2,True,False,True,False,True,False,True,False,False
28,1222,13,20.0,2,2,2,2,3,2,3,3,4,1,2,3,2,3,True,False,False,True,True,False,False,True,False
38,1710,3,12.0,2,2,5,2,3,4,4,2,2,2,2,2,2,1,False,True,True,False,True,False,True,False,False
35,332,0,3.0,4,4,4,4,1,5,4,4,4,4,4,4,4,2,True,False,True,False,True,False,True,False,False
41,780,0,0.0,1,1,1,1,1,4,3,5,5,5,5,1,5,4,False,True,True,False,True,False,True,False,False
60,669,0,0.0,3,3,3,3,5,4,5,3,3,4,3,3,3,3,False,True,True,False,True,False,True,False,False
43,3307,0,7.0,4,4,4,4,5,5,5,5,5,5,5,3,5,3,True,False,True,False,True,False,True,False,False
44,646,3,0.0,2,4,2,2,4,5,5,5,5,5,5,4,5,3,True,False,True,False,True,False,True,False,False
24,393,0,0.0,4,4,4,4,4,4,2,4,2,3,3,2,3,4,True,False,True,False,True,False,False,True,False
32,376,5,0.0,0,0,0,1,1,0,1,1,1,4,4,4,5,1,True,False,True,False,True,False,False,False,True
31,1953,0,0.0,4,4,4,4,4,4,4,4,4,2,4,4,3,4,False,True,True,False,True,False,True,False,False
36,1048,0,7.0,1,1,1,3,4,1,4,4,3,4,3,3,4,4,False,True,False,True,True,False,False,True,False
20,189,0,0.0,2,3,2,3,2,2,2,2,4,2,4,3,3,2,False,True,True,False,False,True,False,True,False
42,238,61,60.0,2,2,2,2,3,4,5,4,4,5,4,5,4,1,False,True,True,False,True,False,True,False,False
34,541,4,6.0,3,3,3,1,3,3,3,3,3,4,5,3,5,3,True,False,False,True,True,False,True,False,False
57,599,0,8.0,3,3,3,3,4,3,4,4,4,5,4,1,4,4,False,True,True,False,False,True,False,True,False
12,1751,1,0.0,2,5,2,3,2,2,2,2,1,4,3,3,4,2,False,True,True,False,False,True,False,True,False
36,102,0,0.0,4,1,1,1,4,4,4,4,1,3,4,4,4,4,False,True,True,False,True,False,False,True,False
28,1557,20,20.0,2,4,2,2,2,2,2,2,1,2,3,2,4,2,True,False,True,False,True,False,True,False,False
21,1303,63,70.0,3,3,3,3,5,3,5,5,1,5,3,4,4,5,False,True,False,True,True,False,False,True,False
36,204,0,0.0,3,2,3,4,4,3,4,4,3,3,4,1,3,4,False,True,False,True,True,False,False,True,False
29,1013,0,0.0,3,3,3,3,1,3,1,1,2,3,3,2,4,1,False,True,False,True,True,False,False,True,False
50,1754,7,0.0,1,1,5,1,4,5,5,2,2,2,2,3,2,3,True,False,True,False,True,False,True,False,False
64,371,0,0.0,4,3,4,4,4,4,3,5,5,4,5,4,5,3,True,False,True,False,False,True,False,True,False
54,1979,4,11.0,5,5,5,5,4,3,4,5,5,5,5,4,5,4,True,False,True,False,True,False,True,False,False
42,611,0,0.0,4,4,4,4,4,4,5,4,4,4,4,5,4,5,True,False,True,False,True,False,True,False,False
38,992,14,4.0,4,4,4,2,4,4,4,4,4,2,2,1,2,4,False,True,False,True,True,False,False,True,False
35,571,13,4.0,4,5,4,4,4,4,4,4,4,2,5,3,4,4,True,False,True,False,False,True,False,True,False
17,201,0,0.0,1,5,0,3,5,0,2,5,1,1,5,3,5,5,True,False,True,False,False,True,False,True,False
49,1985,31,27.0,0,4,0,4,3,5,5,3,3,3,3,5,3,5,False,True,True,False,True,False,True,False,False
49,295,0,0.0,2,2,2,3,2,2,2,2,3,2,4,5,4,2,True,False,False,True,True,False,True,False,False
44,2539,0,0.0,1,1,1,1,3,3,5,2,2,2,2,2,2,5,False,True,True,False,True,False,True,False,False
48,2812,0,0.0,1,4,4,4,5,4,3,1,1,1,1,3,1,2,True,False,True,False,True,False,True,False,False
27,589,0,0.0,1,3,1,2,5,1,5,5,2,3,2,2,2,5,False,True,False,True,True,False,False,True,False
46,319,0,0.0,0,0,0,1,4,5,4,4,4,4,4,3,4,5,True,False,True,False,True,False,True,False,False
21,1164,0,0.0,2,4,2,2,5,2,5,5,5,2,4,2,2,5,False,True,True,False,False,True,False,True,False
34,1096,114,88.0,3,2,3,3,2,3,4,2,4,2,4,3,4,2,False,True,True,False,False,True,False,True,False
39,759,0,0.0,5,5,5,5,2,4,4,4,4,4,4,3,4,4,True,False,True,False,True,False,True,False,False
33,3413,57,65.0,2,2,2,2,1,4,5,4,4,4,4,1,4,4,True,False,True,False,True,False,True,False,False
38,2454,29,53.0,5,5,5,5,4,4,4,3,5,4,4,4,5,4,True,False,True,False,True,False,True,False,False
44,3586,0,0.0,0,4,0,3,2,4,4,5,5,5,5,5,5,5,True,False,True,False,True,False,True,False,False
39,589,0,0.0,3,4,4,4,3,3,3,3,3,3,3,3,3,3,True,False,True,False,True,False,True,False,False
33,1121,2,0.0,0,4,0,2,4,0,5,4,5,3,3,4,5,4,False,True,True,False,False,True,False,False,True
45,3059,0,24.0,2,2,2,2,4,4,4,5,5,5,5,5,5,3,True,False,True,False,True,False,True,False,False
62,2107,0,8.0,3,1,3,3,2,4,3,3,3,3,3,4,3,4,False,True,True,False,True,False,True,False,False
30,3684,15,4.0,3,3,3,3,4,4,4,4,2,2,2,5,5,4,False,True,True,False,True,False,True,False,False
40,134,0,0.0,3,3,3,3,3,5,4,5,5,5,4,3,5,3,True,False,True,False,True,False,True,False,False
55,226,0,0.0,0,0,0,3,4,4,5,5,5,5,5,5,5,3,False,True,True,False,True,False,True,False,False
59,733,0,9.0,1,5,1,3,3,3,5,2,2,1,2,4,2,3,True,False,True,False,False,True,False,True,False
53,1174,0,0.0,2,5,5,5,5,3,4,2,2,2,2,2,2,2,True,False,True,False,True,False,False,True,False
66,1677,0,12.0,1,1,1,1,5,4,5,5,5,5,5,4,5,5,True,False,True,False,True,False,True,False,False
24,270,0,0.0,3,4,4,4,3,3,3,3,3,2,4,3,4,3,False,True,True,False,True,False,True,False,False
35,1020,0,2.0,2,3,3,1,2,3,2,2,1,4,1,1,5,2,False,True,False,True,True,False,False,True,False
19,1182,43,49.0,3,3,3,3,2,3,2,2,4,5,5,4,4,2,True,False,False,True,True,False,False,True,False
46,224,0,0.0,5,4,4,4,4,5,4,4,3,5,5,1,5,4,False,True,True,False,True,False,False,True,False
39,606,107,90.0,3,5,3,3,5,3,5,5,5,5,3,5,1,5,True,False,True,False,False,True,False,True,False
44,2995,35,44.0,4,4,4,4,2,4,4,5,5,5,5,5,5,4,True,False,True,False,True,False,True,False,False
54,1145,0,0.0,5,5,5,5,2,5,4,4,4,5,4,3,4,4,True,False,True,False,True,False,True,False,False
20,2077,0,0.0,4,4,4,4,1,4,5,1,1,5,5,4,2,1,False,True,True,False,False,True,False,True,False
41,156,0,0.0,5,1,1,1,5,5,5,5,5,1,4,5,3,5,True,False,True,False,True,False,False,True,False
46,2589,0,0.0,3,3,3,3,3,4,4,2,2,2,2,4,2,4,False,True,True,False,True,False,True,False,False
40,2329,0,0.0,5,5,5,5,4,4,3,4,4,5,4,5,4,3,False,True,True,False,True,False,True,False,False
68,872,0,0.0,2,4,2,3,4,3,3,5,5,2,3,4,5,1,True,False,True,False,False,True,False,True,False
24,566,0,0.0,4,1,4,2,5,4,5,5,4,2,3,3,3,5,False,True,False,True,True,False,False,True,False
30,1768,151,134.0,1,1,1,1,5,5,5,1,3,4,3,5,2,5,True,False,True,False,True,False,True,False,False
42,2677,0,0.0,5,5,5,5,2,5,4,4,4,4,4,4,4,5,True,False,True,False,True,False,True,False,False
66,3852,0,0.0,3,3,3,3,3,3,3,2,2,2,2,4,2,3,False,True,True,False,True,False,True,False,False
57,3463,0,0.0,1,1,1,1,2,4,4,4,4,4,4,4,4,3,False,True,True,False,True,False,True,False,False
48,3948,0,0.0,5,5,5,5,2,4,4,5,5,5,5,4,5,4,False,True,True,False,True,False,True,False,False
24,1541,2,0.0,2,3,3,3,2,2,2,2,2,1,2,1,2,2,True,False,True,False,True,False,False,True,False
23,1717,31,15.0,3,3,5,3,3,3,3,3,2,3,4,2,3,3,True,False,True,False,True,False,True,False,False
25,850,0,0.0,4,1,2,1,4,4,5,4,3,3,1,4,2,4,True,False,True,False,True,False,False,False,True
47,1368,0,0.0,5,5,2,5,5,5,5,5,5,2,1,1,1,5,False,True,True,False,True,False,False,True,False
27,460,16,11.0,2,2,2,2,1,2,1,1,3,5,5,5,4,1,False,True,False,True,True,False,True,False,False
41,101,3,4.0,3,3,3,3,1,3,1,1,1,3,4,1,1,1,False,True,True,False,False,True,False,False,True
57,1699,0,0.0,5,5,5,5,4,4,5,4,4,4,4,3,4,4,True,False,True,False,True,False,True,False,False
24,235,12,9.0,3,4,3,3,5,3,5,5,3,5,5,5,5,5,False,True,False,True,True,False,False,True,False
48,448,0,0.0,1,4,2,1,3,5,5,1,1,2,5,3,1,4,True,False,True,False,False,True,False,True,False
46,3726,0,0.0,2,4,2,2,3,5,4,5,5,5,5,5,5,5,False,True,True,False,True,False,True,False,False
39,790,23,0.0,4,4,4,3,2,4,2,2,4,1,4,4,5,2,False,True,False,True,True,False,False,True,False
44,645,10,13.0,3,3,3,3,2,3,2,2,3,2,4,4,5,2,True,False,False,True,True,False,True,False,False
41,1464,0,54.0,3,3,3,3,3,4,4,5,5,5,5,4,5,5,True,False,True,False,True,False,True,False,False
25,1262,7,0.0,2,0,2,2,4,2,4,4,5,4,4,5,5,4,True,False,False,True,True,False,True,False,False
51,425,0,0.0,4,1,1,1,5,3,2,4,4,4,4,2,4,3,True,False,True,False,True,False,False,True,False
56,236,0,0.0,3,3,3,3,3,3,3,3,4,4,3,1,3,3,False,True,True,False,True,False,False,True,False
41,802,58,58.0,2,2,1,2,3,4,5,5,5,5,5,5,5,5,False,True,True,False,True,False,True,False,False
70,395,0,0.0,3,2,3,4,5,4,3,3,3,3,3,1,3,3,True,False,True,False,False,True,False,False,True
44,2149,0,0.0,3,3,4,3,4,5,1,4,4,4,4,1,4,3,True,False,True,False,True,False,True,False,False
46,3346,0,0.0,2,2,2,2,3,5,4,5,5,5,5,4,5,3,True,False,True,False,True,False,True,False,False
28,1194,3,0.0,3,1,3,1,5,3,5,5,4,2,2,2,2,5,True,False,True,False,False,True,False,True,False
53,2077,19,13.0,4,4,4,4,4,4,5,3,3,4,3,3,3,5,True,False,True,False,True,False,True,False,False
41,642,53,53.0,3,3,3,2,3,3,3,3,5,2,4,4,5,3,True,False,False,True,True,False,True,False,False
35,1847,81,96.0,4,5,5,5,2,4,3,3,3,3,4,4,3,1,False,True,True,False,True,False,True,False,False
22,507,0,0.0,0,5,0,2,3,0,3,3,3,2,5,4,5,3,True,False,False,True,True,False,True,False,False
51,319,1,0.0,3,4,3,5,3,3,4,3,3,3,3,1,3,3,True,False,True,False,False,True,False,True,False
25,925,0,0.0,5,0,5,4,2,5,2,2,4,3,4,5,4,2,False,True,False,True,True,False,True,False,False
22,261,37,34.0,4,2,4,4,2,4,2,2,3,5,4,4,4,2,True,False,False,True,True,False,False,True,False
29,2694,27,17.0,3,5,5,5,3,4,3,3,2,4,3,1,4,3,True,False,True,False,True,False,True,False,False
30,236,17,13.0,5,2,3,3,5,5,5,5,3,5,1,4,3,5,True,False,True,False,True,False,False,True,False
61,258,0,0.0,2,5,5,5,3,4,4,2,2,2,2,2,2,3,True,False,True,False,True,False,True,False,False
22,503,0,0.0,4,3,4,2,5,4,5,5,3,2,5,2,4,5,True,False,False,True,True,False,False,True,False
30,293,118,116.0,3,4,3,4,3,3,3,3,3,5,5,3,4,3,False,True,True,False,False,True,False,True,False
36,253,41,28.0,2,3,2,3,2,2,2,2,4,5,4,4,4,2,False,True,False,True,True,False,False,True,False
24,592,0,0.0,2,0,2,2,5,2,5,5,3,3,4,4,5,5,True,False,False,True,True,False,False,True,False
59,787,11,0.0,4,4,4,3,5,5,4,5,5,4,5,5,5,5,True,False,True,False,False,True,False,True,False
46,438,0,0.0,2,4,4,4,2,2,2,2,1,4,4,1,3,2,False,True,True,False,True,False,False,False,True
64,853,0,0.0,2,4,2,1,3,4,5,3,3,2,5,4,3,5,True,False,True,False,False,True,False,True,False
52,3645,0,0.0,0,4,0,4,5,5,5,1,1,1,1,3,1,3,True,False,True,False,True,False,True,False,False
23,108,0,0.0,2,5,1,2,2,1,2,2,4,2,4,5,2,2,True,False,False,True,True,False,False,True,False
35,2947,0,0.0,1,1,1,1,5,4,5,3,3,4,3,3,3,4,True,False,True,False,True,False,True,False,False
69,860,0,0.0,2,4,2,4,5,5,4,3,3,2,3,5,3,4,True,False,True,False,False,True,False,True,False
13,192,0,0.0,3,5,0,3,4,0,4,4,3,2,4,4,5,4,True,False,True,False,False,True,False,True,False
68,319,0,0.0,3,2,3,4,5,3,4,3,3,3,2,1,3,1,True,False,True,False,False,True,False,True,False
48,365,1,0.0,3,4,3,5,3,5,5,2,2,3,2,4,2,4,True,False,True,False,False,True,False,False,True
62,369,5,7.0,3,4,3,2,4,3,4,3,3,3,3,1,3,5,True,False,True,False,False,True,False,True,False
42,181,7,0.0,0,4,1,1,4,5,5,3,3,3,3,4,3,4,True,False,True,False,True,False,True,False,False
50,2475,0,96.0,2,4,2,3,2,4,4,4,4,2,4,4,4,4,True,False,True,False,False,True,True,False,False
16,1119,0,4.0,2,4,2,4,5,2,5,5,3,2,4,5,5,5,True,False,True,False,False,True,False,False,True
30,228,0,0.0,2,4,2,3,3,2,3,3,3,1,4,1,3,3,False,True,True,False,False,True,False,False,True
24,406,0,0.0,5,1,1,1,5,5,4,5,1,4,2,3,5,5,True,False,True,False,True,False,False,True,False
9,936,0,0.0,3,4,4,4,3,4,3,3,4,3,4,2,4,3,True,False,True,False,True,False,False,True,False
50,382,34,14.0,3,4,3,1,3,5,4,1,1,3,1,4,1,3,True,False,True,False,False,True,False,True,False
36,761,0,0.0,3,4,3,4,5,3,5,5,5,5,5,4,4,5,True,False,True,False,False,True,False,True,False
53,3455,0,0.0,1,1,1,1,4,4,5,4,4,4,4,5,4,4,True,False,True,False,True,False,True,False,False
23,1589,0,0.0,2,5,2,2,5,5,5,5,3,4,4,4,4,5,True,False,True,False,True,False,True,False,False
24,500,0,0.0,1,5,1,1,3,4,3,3,5,3,5,4,4,3,True,False,True,False,True,False,True,False,False
50,130,0,0.0,3,3,3,3,3,5,4,5,5,5,4,3,5,3,True,False,True,False,True,False,True,False,False
30,480,11,32.0,3,3,3,3,2,3,2,2,3,4,4,3,4,2,True,False,False,True,True,False,True,False,False
34,1947,0,0.0,3,5,3,2,1,3,1,1,5,4,4,3,5,1,False,True,True,False,False,True,False,True,False
35,1452,0,0.0,4,5,2,5,4,4,4,4,4,5,5,3,1,4,False,True,True,False,True,False,False,True,False
33,370,0,0.0,2,2,2,4,3,2,3,3,5,2,5,5,5,3,False,True,False,True,True,False,True,False,False
40,1027,0,0.0,4,4,4,4,4,4,5,4,4,4,4,3,4,5,False,True,True,False,True,False,True,False,False
39,3121,1,0.0,1,1,1,1,2,4,5,5,5,5,5,4,5,3,False,True,True,False,True,False,True,False,False
40,3655,0,0.0,4,4,4,4,4,4,5,4,4,5,4,4,4,4,False,True,True,False,True,False,True,False,False
18,3769,122,106.0,2,4,4,4,2,2,2,2,1,4,3,3,4,2,False,True,True,False,True,False,True,False,False
19,67,82,70.0,2,4,2,3,1,2,1,1,4,2,5,4,4,1,True,False,True,False,False,True,False,True,False
26,1372,0,0.0,1,1,1,4,2,1,1,2,2,2,3,2,3,2,False,True,False,True,True,False,False,True,False
51,1562,17,2.0,2,2,1,2,5,4,5,4,4,4,4,4,4,5,False,True,True,False,True,False,True,False,False
65,562,21,26.0,3,5,3,4,5,3,5,5,3,5,4,5,5,5,False,True,True,False,False,True,False,True,False
23,907,0,2.0,4,4,4,3,3,4,3,3,1,1,4,2,3,3,True,False,False,True,True,False,False,True,False
64,377,0,0.0,5,5,5,3,2,5,2,2,4,5,4,5,4,2,False,True,False,True,True,False,True,False,False
22,489,0,6.0,2,3,2,3,4,2,2,4,2,5,3,3,3,4,False,True,False,True,True,False,False,True,False
8,1014,0,11.0,3,2,3,4,1,3,1,1,3,5,4,4,3,1,True,False,False,True,True,False,False,False,True
49,1024,0,0.0,2,2,2,2,4,2,2,2,2,2,2,3,2,3,True,False,True,False,True,False,False,True,False
49,300,8,0.0,2,5,5,3,1,3,1,5,5,5,5,4,5,4,True,False,True,False,False,True,False,True,False
55,1055,0,0.0,3,2,2,2,1,3,3,3,3,3,3,4,3,3,True,False,True,False,True,False,False,True,False
39,2588,0,0.0,1,5,5,5,1,1,1,2,1,4,3,1,2,1,True,False,True,False,True,False,True,False,False
61,300,5,28.0,3,1,3,2,2,2,1,3,3,3,3,1,3,1,True,False,True,False,False,True,False,True,False
25,349,0,25.0,3,5,1,5,3,1,3,3,5,4,2,4,1,3,True,False,True,False,False,True,False,True,False
24,930,13,13.0,4,1,4,4,2,4,2,2,2,2,3,4,3,2,False,True,True,False,False,True,False,True,False
22,495,0,0.0,4,0,4,2,5,4,1,5,4,2,4,3,4,5,False,True,False,True,True,False,False,True,False
62,151,0,0.0,3,1,1,1,4,3,4,3,3,3,3,3,3,1,True,False,True,False,True,False,False,False,True
33,2475,0,0.0,2,2,2,4,2,5,5,3,2,3,4,5,4,5,False,True,True,False,False,True,False,True,False
43,843,31,40.0,3,5,3,1,1,3,1,1,3,2,4,5,5,1,False,True,True,False,False,True,False,True,False
40,326,0,0.0,0,0,0,5,4,4,5,5,5,5,5,5,5,5,True,False,True,False,True,False,True,False,False
22,303,0,25.0,2,4,2,3,1,2,1,1,3,5,4,4,5,1,False,True,False,True,True,False,False,True,False
39,3273,0,0.0,3,3,3,3,4,5,4,4,4,4,4,4,4,4,True,False,True,False,True,False,True,False,False
52,2399,0,0.0,4,4,4,4,5,5,4,4,4,4,4,5,4,4,True,False,True,False,True,False,True,False,False
