Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
27.0,3127.0,131.0,122.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
45.0,447.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,1995.0,57.0,47.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
37.0,3489.0,35.0,34.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30.0,669.0,81.0,67.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
49.0,2245.0,34.0,39.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
61.0,516.0,10.0,13.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
44.0,484.0,59.0,66.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
42.0,1972.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44.0,2632.0,11.0,0.0,2.0,2.0,5.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
59.0,868.0,7.0,0.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28.0,799.0,41.0,47.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
59.0,857.0,0.0,0.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34.0,1521.0,9.0,0.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19.0,125.0,39.0,46.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33.0,714.0,232.0,238.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,1.0,5.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
52.0,102.0,0.0,0.0,4.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,5.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
58.0,226.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
51.0,2461.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25.0,489.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
64.0,229.0,115.0,123.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
52.0,2214.0,6.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
52.0,748.0,0.0,0.0,2.0,3.0,2.0,3.0,5.0,3.0,4.0,5.0,5.0,2.0,5.0,2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30.0,462.0,24.0,29.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
53.0,1033.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,1050.0,0.0,32.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
39.0,1090.0,199.0,203.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17.0,882.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,5.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27.0,500.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
64.0,1199.0,83.0,96.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
46.0,983.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,1671.0,0.0,21.0,2.0,5.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
24.0,1092.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
45.0,3738.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
57.0,3426.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19.0,1364.0,0.0,0.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
17.0,306.0,7.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
11.0,972.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
21.0,550.0,21.0,20.0,5.0,0.0,5.0,4.0,4.0,0.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
38.0,189.0,4.0,8.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
46.0,1661.0,26.0,0.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,2418.0,12.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.0,992.0,0.0,0.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,5.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26.0,1235.0,28.0,17.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
44.0,345.0,0.0,0.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17.0,1076.0,0.0,33.0,4.0,4.0,5.0,3.0,2.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7.0,912.0,0.0,17.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
39.0,197.0,25.0,18.0,2.0,5.0,2.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32.0,337.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34.0,2692.0,12.0,0.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1129.0,0.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
67.0,663.0,1.0,0.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30.0,907.0,0.0,0.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
41.0,1190.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,1289.0,1.0,0.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
69.0,588.0,0.0,0.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24.0,787.0,30.0,16.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
25.0,136.0,0.0,7.0,2.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
30.0,970.0,9.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,1.0,5.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,1727.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.0,607.0,0.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
39.0,2513.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
37.0,239.0,13.0,0.0,2.0,0.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
48.0,462.0,21.0,17.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
41.0,1799.0,95.0,88.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
52.0,447.0,27.0,17.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33.0,590.0,16.0,0.0,2.0,5.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
68.0,3744.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
42.0,972.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,2.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
18.0,907.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
29.0,550.0,0.0,0.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
48.0,282.0,64.0,69.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
16.0,67.0,18.0,14.0,3.0,5.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
42.0,3332.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34.0,931.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
37.0,236.0,18.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
44.0,190.0,23.0,6.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
63.0,358.0,0.0,0.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16.0,331.0,0.0,0.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12.0,1303.0,0.0,0.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
51.0,3886.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
41.0,174.0,33.0,38.0,2.0,5.0,2.0,5.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
40.0,3393.0,15.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18.0,2300.0,1.0,0.0,5.0,0.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
43.0,481.0,43.0,62.0,3.0,1.0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
64.0,453.0,104.0,129.0,1.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
42.0,2401.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60.0,2302.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
57.0,1771.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39.0,431.0,13.0,37.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,1797.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
29.0,2611.0,11.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
65.0,511.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,1.0,1.0,5.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
43.0,842.0,0.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.0,888.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,3037.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,986.0,40.0,37.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
28.0,403.0,0.0,0.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
43.0,343.0,35.0,28.0,5.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,283.0,14.0,10.0,4.0,0.0,4.0,1.0,3.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
53.0,622.0,17.0,13.0,2.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
60.0,628.0,0.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
51.0,2901.0,29.0,12.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
58.0,1754.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,1916.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
45.0,3951.0,17.0,24.0,3.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
65.0,2446.0,11.0,0.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
52.0,680.0,0.0,0.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
37.0,399.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
49.0,2816.0,7.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32.0,109.0,0.0,0.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
55.0,936.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
65.0,277.0,0.0,6.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,3078.0,62.0,60.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.0,1452.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
42.0,1044.0,0.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1984.0,33.0,6.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
41.0,728.0,6.0,6.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
51.0,377.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
46.0,2360.0,17.0,17.0,3.0,5.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48.0,241.0,67.0,80.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
43.0,423.0,34.0,29.0,2.0,0.0,2.0,1.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
56.0,425.0,2.0,3.0,5.0,0.0,5.0,3.0,1.0,3.0,5.0,2.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
56.0,260.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.0,373.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,1750.0,2.0,0.0,3.0,3.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
58.0,605.0,0.0,0.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
